anio,indicador,tamano_empresa,valor
2021,J.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,15.92
2021,J.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,36.58
2021,J.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_50_a_249,14.86
2021,J.1 % de empresas que han realizado ventas por comercio electrónico,de_50_a_249,27.54
2021,J.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,13.51
2021,J.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,32.96
2021,J.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_50_a_249,17.74
2021,J.1 % de empresas que han realizado ventas por comercio electrónico,de_50_a_249,18.66
2021,J.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,8.76
2021,J.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,22.56
2021,J.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_50_a_249,16.32
2021,J.1 % de empresas que han realizado ventas por comercio electrónico,de_50_a_249,15.63
2021,J.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,1.65
2021,J.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,7.42
2021,J.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_50_a_249,14.49
2021,J.1 % de empresas que han realizado ventas por comercio electrónico,de_50_a_249,45.14
2021,J.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,13.84
2021,J.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,22.87
2021,J.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_50_a_249,39.32
2021,J.1 % de empresas que han realizado ventas por comercio electrónico,de_50_a_249,61.21
2021,J.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,15.19
2021,J.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,21.33
2021,J.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_50_a_249,51.56
2021,J.1 % de empresas que han realizado ventas por comercio electrónico,de_50_a_249,39.51
2021,J.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,11.11
2021,J.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,23.23
2021,J.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_50_a_249,31.05
2021,J.1 % de empresas que han realizado ventas por comercio electrónico,de_50_a_249,94.79
2021,J.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,45.67
2021,J.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,46.8
2021,J.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_50_a_249,94.79
2021,J.1 % de empresas que han realizado ventas por comercio electrónico,de_50_a_249,40.99
2021,J.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,13.55
2021,J.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,32.88
2021,J.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_50_a_249,37.28
2021,J.1 % de empresas que han realizado ventas por comercio electrónico,de_50_a_249,34.27
2021,J.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,7.35
2021,J.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,14.81
2021,J.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_50_a_249,34.27
2021,J.1 % de empresas que han realizado ventas por comercio electrónico,de_50_a_249,23.01
2021,J.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,4.89
2021,J.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,20.01
2021,J.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_50_a_249,20.43
2021,J.1 % de empresas que han realizado ventas por comercio electrónico,de_50_a_249,22.12
2021,J.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,18.14
2021,J.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,37.95
2021,J.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_50_a_249,20.23
2021,J.1 % de empresas que han realizado ventas por comercio electrónico,de_50_a_249,34.65
2021,J.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,17.16
2021,J.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,36.93
2021,J.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_50_a_249,30.39
2021,J.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,54.54
2021,J.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,27.57
2021,J.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,34.0
2021,J.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,41.21
2021,J.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,62.81
2021,J.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,35.94
2021,J.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,43.31
2021,J.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,33.34
2021,J.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,77.78
2021,J.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,32.15
2021,J.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,37.56
2021,J.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,51.46
2021,J.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,65.75
2021,J.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,42.61
2021,J.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,49.16
2021,J.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,26.81
2021,J.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,41.4
2021,J.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,13.56
2021,J.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,30.05
2021,J.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,9.36
2021,J.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,63.99
2021,J.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,41.22
2021,J.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,48.67
2021,J.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,31.49
2021,J.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,29.63
2021,J.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,31.66
2021,J.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,36.34
2021,J.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,27.53
2021,J.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,26.98
2021,J.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,1.15
2021,J.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,2.81
2021,J.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,21.7
2021,J.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,52.32
2021,J.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,20.75
2021,J.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,25.51
2021,J.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,46.2
2021,J.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,77.7
2021,J.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,23.28
2021,J.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,25.14
2021,J.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,66.96
2021,J.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,66.9
2021,J.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,29.48
2021,J.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,36.28
2021,J.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,57.44
2021,J.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,98.99
2021,J.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,48.89
2021,J.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,48.9
2021,J.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,98.99
2021,J.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,45.23
2021,J.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,13.68
2021,J.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,18.48
2021,J.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,41.27
2021,J.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,37.23
2021,J.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,3.5
2021,J.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,7.22
2021,J.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,37.23
2021,J.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,32.79
2021,J.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,7.3
2021,J.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,15.83
2021,J.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,28.02
2021,J.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,21.69
2021,J.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,11.55
2021,J.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,27.65
2021,J.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,19.31
2021,J.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,43.87
2021,J.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,19.99
2021,J.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,26.15
2021,J.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,37.82
2022,I.1 % de empresas que han realizado ventas por comercio electrónico (0),total,31.69
2022,I.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,19.47
2022,I.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,30.62
2022,I.1.1 % de empresas que han realizado ventas mediante páginas web o apps (0),total,27.49
2022,I.1 % de empresas que han realizado ventas por comercio electrónico (0),total,30.35
2022,I.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,24.79
2022,I.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,36.29
2022,I.1.1 % de empresas que han realizado ventas mediante páginas web o apps (0),total,23.2
2022,I.1 % de empresas que han realizado ventas por comercio electrónico (0),total,39.29
2022,I.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,22.17
2022,I.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,33.74
2022,I.1.1 % de empresas que han realizado ventas mediante páginas web o apps (0),total,31.11
2022,I.1 % de empresas que han realizado ventas por comercio electrónico (0),total,28.01
2022,I.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,28.48
2022,I.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,40.07
2022,I.1.1 % de empresas que han realizado ventas mediante páginas web o apps (0),total,18.34
2022,I.1 % de empresas que han realizado ventas por comercio electrónico (0),total,18.54
2022,I.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,10.58
2022,I.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,23.71
2022,I.1.1 % de empresas que han realizado ventas mediante páginas web o apps (0),total,12.66
2022,I.1 % de empresas que han realizado ventas por comercio electrónico (0),total,28.66
2022,I.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,32.3
2022,I.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,48.31
2022,I.1.1 % de empresas que han realizado ventas mediante páginas web o apps (0),total,22.62
2022,I.1 % de empresas que han realizado ventas por comercio electrónico (0),total,18.44
2022,I.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,22.29
2022,I.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,28.13
2022,I.1.1 % de empresas que han realizado ventas mediante páginas web o apps (0),total,16.43
2022,I.1 % de empresas que han realizado ventas por comercio electrónico (0),total,15.14
2022,I.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,2.12
2022,I.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,11.22
2022,I.1.1 % de empresas que han realizado ventas mediante páginas web o apps (0),total,13.97
2022,I.1 % de empresas que han realizado ventas por comercio electrónico (0),total,36.88
2022,I.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,16.88
2022,I.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,26.34
2022,I.1.1 % de empresas que han realizado ventas mediante páginas web o apps (0),total,33.25
2022,I.1 % de empresas que han realizado ventas por comercio electrónico (0),total,44.8
2022,I.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,17.53
2022,I.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,24.93
2022,I.1.1 % de empresas que han realizado ventas mediante páginas web o apps (0),total,39.82
2022,I.1 % de empresas que han realizado ventas por comercio electrónico (0),total,32.3
2022,I.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,20.07
2022,I.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,36.22
2022,I.1.1 % de empresas que han realizado ventas mediante páginas web o apps (0),total,27.99
2022,I.1 % de empresas que han realizado ventas por comercio electrónico (0),total,91.65
2022,I.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,54.14
2022,I.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,56.38
2022,I.1.1 % de empresas que han realizado ventas mediante páginas web o apps (0),total,91.65
2022,I.1 % de empresas que han realizado ventas por comercio electrónico (0),total,35.6
2022,I.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,14.81
2022,I.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,21.02
2022,I.1.1 % de empresas que han realizado ventas mediante páginas web o apps (0),total,33.04
2022,I.1 % de empresas que han realizado ventas por comercio electrónico (0),total,25.89
2022,I.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,9.57
2022,I.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,21.8
2022,I.1.1 % de empresas que han realizado ventas mediante páginas web o apps (0),total,25.74
2022,I.1 % de empresas que han realizado ventas por comercio electrónico (0),total,22.72
2022,I.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,7.54
2022,I.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,17.02
2022,I.1.1 % de empresas que han realizado ventas mediante páginas web o apps (0),total,18.81
2022,I.1 % de empresas que han realizado ventas por comercio electrónico (0),total,22.25
2022,I.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,14.15
2022,I.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,30.64
2022,I.1.1 % de empresas que han realizado ventas mediante páginas web o apps (0),total,20.78
2022,I.1 % de empresas que han realizado ventas por comercio electrónico (0),total,33.9
2022,I.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,20.41
2022,I.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,29.11
2022,I.1.1 % de empresas que han realizado ventas mediante páginas web o apps (0),total,30.72
2022,I.1 % de empresas que han realizado ventas por comercio electrónico (0),de_10_a_49,29.41
2022,I.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,7.44
2022,I.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,21.01
2022,I.1.1 % de empresas que han realizado ventas mediante páginas web o apps (0),de_10_a_49,26.23
2022,I.1 % de empresas que han realizado ventas por comercio electrónico (0),de_10_a_49,27.1
2022,I.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,4.6
2022,I.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,16.81
2022,I.1.1 % de empresas que han realizado ventas mediante páginas web o apps (0),de_10_a_49,22.45
2022,I.1 % de empresas que han realizado ventas por comercio electrónico (0),de_10_a_49,35.62
2022,I.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,5.45
2022,I.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,14.84
2022,I.1.1 % de empresas que han realizado ventas mediante páginas web o apps (0),de_10_a_49,29.97
2022,I.1 % de empresas que han realizado ventas por comercio electrónico (0),de_10_a_49,22.28
2022,I.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,3.65
2022,I.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,16.33
2022,I.1.1 % de empresas que han realizado ventas mediante páginas web o apps (0),de_10_a_49,16.28
2022,I.1 % de empresas que han realizado ventas por comercio electrónico (0),de_10_a_49,16.03
2022,I.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,3.23
2022,I.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,20.98
2022,I.1.1 % de empresas que han realizado ventas mediante páginas web o apps (0),de_10_a_49,12.24
2022,I.1 % de empresas que han realizado ventas por comercio electrónico (0),de_10_a_49,26.04
2022,I.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,6.1
2022,I.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,22.4
2022,I.1.1 % de empresas que han realizado ventas mediante páginas web o apps (0),de_10_a_49,22.73
2022,I.1 % de empresas que han realizado ventas por comercio electrónico (0),de_10_a_49,17.44
2022,I.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,1.92
2022,I.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,12.04
2022,I.1.1 % de empresas que han realizado ventas mediante páginas web o apps (0),de_10_a_49,14.87
2022,I.1 % de empresas que han realizado ventas por comercio electrónico (0),de_10_a_49,15.21
2022,I.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,3.07
2022,I.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,20.44
2022,I.1.1 % de empresas que han realizado ventas mediante páginas web o apps (0),de_10_a_49,14.14
2022,I.1 % de empresas que han realizado ventas por comercio electrónico (0),de_10_a_49,34.74
2022,I.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,9.55
2022,I.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,22.32
2022,I.1.1 % de empresas que han realizado ventas mediante páginas web o apps (0),de_10_a_49,31.62
2022,I.1 % de empresas que han realizado ventas por comercio electrónico (0),de_10_a_49,41.79
2022,I.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,7.95
2022,I.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,17.16
2022,I.1.1 % de empresas que han realizado ventas mediante páginas web o apps (0),de_10_a_49,37.89
2022,I.1 % de empresas que han realizado ventas por comercio electrónico (0),de_10_a_49,30.89
2022,I.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,8.23
2022,I.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,24.84
2022,I.1.1 % de empresas que han realizado ventas mediante páginas web o apps (0),de_10_a_49,27.18
2022,I.1 % de empresas que han realizado ventas por comercio electrónico (0),de_10_a_49,89.95
2022,I.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,50.23
2022,I.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,57.63
2022,I.1.1 % de empresas que han realizado ventas mediante páginas web o apps (0),de_10_a_49,89.95
2022,I.1 % de empresas que han realizado ventas por comercio electrónico (0),de_10_a_49,34.59
2022,I.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,12.13
2022,I.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,30.8
2022,I.1.1 % de empresas que han realizado ventas mediante páginas web o apps (0),de_10_a_49,32.05
2022,I.1 % de empresas que han realizado ventas por comercio electrónico (0),de_10_a_49,19.52
2022,I.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,5.14
2022,I.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,25.13
2022,I.1.1 % de empresas que han realizado ventas mediante páginas web o apps (0),de_10_a_49,19.52
2022,I.1 % de empresas que han realizado ventas por comercio electrónico (0),de_10_a_49,21.3
2022,I.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,8.83
2022,I.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,29.74
2022,I.1.1 % de empresas que han realizado ventas mediante páginas web o apps (0),de_10_a_49,17.42
2022,I.1 % de empresas que han realizado ventas por comercio electrónico (0),de_10_a_49,20.99
2022,I.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,14.45
2022,I.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,39.0
2022,I.1.1 % de empresas que han realizado ventas mediante páginas web o apps (0),de_10_a_49,19.78
2022,I.1 % de empresas que han realizado ventas por comercio electrónico (0),de_10_a_49,33.02
2022,I.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,11.3
2022,I.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,25.35
2022,I.1.1 % de empresas que han realizado ventas mediante páginas web o apps (0),de_10_a_49,29.78
2022,I.1 % de empresas que han realizado ventas por comercio electrónico (0),de_50_a_249,39.69
2022,I.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,11.57
2022,I.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,24.62
2022,I.1.1 % de empresas que han realizado ventas mediante páginas web o apps (0),de_50_a_249,31.38
2022,I.1 % de empresas que han realizado ventas por comercio electrónico (0),de_50_a_249,39.64
2022,I.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,13.19
2022,I.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,27.58
2022,I.1.1 % de empresas que han realizado ventas mediante páginas web o apps (0),de_50_a_249,24.34
2022,I.1 % de empresas que han realizado ventas por comercio electrónico (0),de_50_a_249,54.05
2022,I.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,13.47
2022,I.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,24.0
2022,I.1.1 % de empresas que han realizado ventas mediante páginas web o apps (0),de_50_a_249,34.89
2022,I.1 % de empresas que han realizado ventas por comercio electrónico (0),de_50_a_249,38.8
2022,I.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,9.52
2022,I.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,27.26
2022,I.1.1 % de empresas que han realizado ventas mediante páginas web o apps (0),de_50_a_249,21.2
2022,I.1 % de empresas que han realizado ventas por comercio electrónico (0),de_50_a_249,29.12
2022,I.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,14.93
2022,I.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,38.26
2022,I.1.1 % de empresas que han realizado ventas mediante páginas web o apps (0),de_50_a_249,14.99
2022,I.1 % de empresas que han realizado ventas por comercio electrónico (0),de_50_a_249,32.98
2022,I.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,14.5
2022,I.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,35.53
2022,I.1.1 % de empresas que han realizado ventas mediante páginas web o apps (0),de_50_a_249,20.09
2022,I.1 % de empresas que han realizado ventas por comercio electrónico (0),de_50_a_249,16.67
2022,I.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,15.53
2022,I.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,23.18
2022,I.1.1 % de empresas que han realizado ventas mediante páginas web o apps (0),de_50_a_249,16.05
2022,I.1 % de empresas que han realizado ventas por comercio electrónico (0),de_50_a_249,13.93
2022,I.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,1.56
2022,I.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,9.24
2022,I.1.1 % de empresas que han realizado ventas mediante páginas web o apps (0),de_50_a_249,12.26
2022,I.1 % de empresas que han realizado ventas por comercio electrónico (0),de_50_a_249,44.49
2022,I.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,11.7
2022,I.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,23.3
2022,I.1.1 % de empresas que han realizado ventas mediante páginas web o apps (0),de_50_a_249,38.7
2022,I.1 % de empresas que han realizado ventas por comercio electrónico (0),de_50_a_249,57.49
2022,I.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,14.16
2022,I.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,23.67
2022,I.1.1 % de empresas que han realizado ventas mediante páginas web o apps (0),de_50_a_249,47.0
2022,I.1 % de empresas que han realizado ventas por comercio electrónico (0),de_50_a_249,34.46
2022,I.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,7.38
