fecha,termino,valor_trends,anio,mes_num,grupo,valor_cero_trends
2024-10-01,moda preppy,,2024,10,sofisticado,False
2024-11-01,moda preppy,,2024,11,sofisticado,False
2024-12-01,moda preppy,,2024,12,sofisticado,False
2025-01-01,moda preppy,0.0,2025,1,sofisticado,True
2025-02-01,moda preppy,0.0,2025,2,sofisticado,True
2025-03-01,moda preppy,0.0,2025,3,sofisticado,True
2025-04-01,moda preppy,0.0,2025,4,sofisticado,True
2025-05-01,moda preppy,0.0,2025,5,sofisticado,True
2025-06-01,moda preppy,20.0,2025,6,sofisticado,False
2025-07-01,moda preppy,0.0,2025,7,sofisticado,True
2025-08-01,moda preppy,0.0,2025,8,sofisticado,True
2025-09-01,moda preppy,0.0,2025,9,sofisticado,True
2025-10-01,moda preppy,1.5,2025,10,sofisticado,False
2025-11-01,moda preppy,4.5,2025,11,sofisticado,False
2025-12-01,moda preppy,,2025,12,sofisticado,False
2014-12-01,minimalista elegante,,2014,12,sofisticado,False
2015-01-01,minimalista elegante,,2015,1,sofisticado,False
2015-02-01,minimalista elegante,,2015,2,sofisticado,False
2015-03-01,minimalista elegante,,2015,3,sofisticado,False
2015-04-01,minimalista elegante,,2015,4,sofisticado,False
2015-05-01,minimalista elegante,,2015,5,sofisticado,False
2015-06-01,minimalista elegante,,2015,6,sofisticado,False
2015-07-01,minimalista elegante,,2015,7,sofisticado,False
2015-08-01,minimalista elegante,,2015,8,sofisticado,False
2015-09-01,minimalista elegante,,2015,9,sofisticado,False
2015-10-01,minimalista elegante,,2015,10,sofisticado,False
2015-11-01,minimalista elegante,,2015,11,sofisticado,False
2015-12-01,minimalista elegante,,2015,12,sofisticado,False
2016-01-01,minimalista elegante,,2016,1,sofisticado,False
2016-02-01,minimalista elegante,,2016,2,sofisticado,False
2016-03-01,minimalista elegante,,2016,3,sofisticado,False
2016-04-01,minimalista elegante,,2016,4,sofisticado,False
2016-05-01,minimalista elegante,,2016,5,sofisticado,False
2016-06-01,minimalista elegante,,2016,6,sofisticado,False
2016-07-01,minimalista elegante,,2016,7,sofisticado,False
2016-08-01,minimalista elegante,,2016,8,sofisticado,False
2016-09-01,minimalista elegante,,2016,9,sofisticado,False
2016-10-01,minimalista elegante,,2016,10,sofisticado,False
2016-11-01,minimalista elegante,,2016,11,sofisticado,False
2016-12-01,minimalista elegante,,2016,12,sofisticado,False
2017-01-01,minimalista elegante,0.0,2017,1,sofisticado,True
2017-02-01,minimalista elegante,0.0,2017,2,sofisticado,True
2017-03-01,minimalista elegante,0.0,2017,3,sofisticado,True
2017-04-01,minimalista elegante,0.0,2017,4,sofisticado,True
2017-05-01,minimalista elegante,25.0,2017,5,sofisticado,False
2017-06-01,minimalista elegante,0.0,2017,6,sofisticado,True
2017-07-01,minimalista elegante,0.0,2017,7,sofisticado,True
2017-08-01,minimalista elegante,0.0,2017,8,sofisticado,True
2017-09-01,minimalista elegante,0.0,2017,9,sofisticado,True
2017-10-01,minimalista elegante,0.0,2017,10,sofisticado,True
2017-11-01,minimalista elegante,0.0,2017,11,sofisticado,True
2017-12-01,minimalista elegante,0.0,2017,12,sofisticado,True
2018-01-01,minimalista elegante,0.0,2018,1,sofisticado,True
2018-02-01,minimalista elegante,0.0,2018,2,sofisticado,True
2018-03-01,minimalista elegante,0.0,2018,3,sofisticado,True
2018-04-01,minimalista elegante,0.0,2018,4,sofisticado,True
2018-05-01,minimalista elegante,0.0,2018,5,sofisticado,True
2018-06-01,minimalista elegante,0.0,2018,6,sofisticado,True
2018-07-01,minimalista elegante,0.0,2018,7,sofisticado,True
2018-08-01,minimalista elegante,0.0,2018,8,sofisticado,True
2018-09-01,minimalista elegante,0.0,2018,9,sofisticado,True
2018-10-01,minimalista elegante,0.0,2018,10,sofisticado,True
2018-11-01,minimalista elegante,25.0,2018,11,sofisticado,False
2018-12-01,minimalista elegante,0.0,2018,12,sofisticado,True
2019-01-01,minimalista elegante,,2019,1,sofisticado,False
2019-02-01,minimalista elegante,,2019,2,sofisticado,False
2019-03-01,minimalista elegante,,2019,3,sofisticado,False
2019-04-01,minimalista elegante,,2019,4,sofisticado,False
2019-05-01,minimalista elegante,,2019,5,sofisticado,False
2019-06-01,minimalista elegante,,2019,6,sofisticado,False
2019-07-01,minimalista elegante,,2019,7,sofisticado,False
2019-08-01,minimalista elegante,,2019,8,sofisticado,False
2019-09-01,minimalista elegante,,2019,9,sofisticado,False
2019-10-01,minimalista elegante,,2019,10,sofisticado,False
2019-11-01,minimalista elegante,,2019,11,sofisticado,False
2019-12-01,minimalista elegante,0.0,2019,12,sofisticado,True
2020-01-01,minimalista elegante,25.0,2020,1,sofisticado,False
2020-02-01,minimalista elegante,0.0,2020,2,sofisticado,True
2020-03-01,minimalista elegante,0.0,2020,3,sofisticado,True
2020-04-01,minimalista elegante,0.0,2020,4,sofisticado,True
2020-05-01,minimalista elegante,0.0,2020,5,sofisticado,True
2020-06-01,minimalista elegante,0.0,2020,6,sofisticado,True
2020-07-01,minimalista elegante,0.0,2020,7,sofisticado,True
2020-08-01,minimalista elegante,0.0,2020,8,sofisticado,True
2020-09-01,minimalista elegante,0.0,2020,9,sofisticado,True
2020-10-01,minimalista elegante,0.0,2020,10,sofisticado,True
2020-11-01,minimalista elegante,0.0,2020,11,sofisticado,True
2020-12-01,minimalista elegante,0.0,2020,12,sofisticado,True
2021-01-01,minimalista elegante,0.0,2021,1,sofisticado,True
2021-02-01,minimalista elegante,0.0,2021,2,sofisticado,True
2021-03-01,minimalista elegante,0.0,2021,3,sofisticado,True
2021-04-01,minimalista elegante,0.0,2021,4,sofisticado,True
2021-05-01,minimalista elegante,0.0,2021,5,sofisticado,True
2021-06-01,minimalista elegante,0.0,2021,6,sofisticado,True
2021-07-01,minimalista elegante,16.25,2021,7,sofisticado,False
2021-08-01,minimalista elegante,0.0,2021,8,sofisticado,True
2021-09-01,minimalista elegante,25.0,2021,9,sofisticado,False
2021-10-01,minimalista elegante,0.0,2021,10,sofisticado,True
2021-11-01,minimalista elegante,0.0,2021,11,sofisticado,True
2021-12-01,minimalista elegante,0.0,2021,12,sofisticado,True
2022-01-01,minimalista elegante,0.0,2022,1,sofisticado,True
2022-02-01,minimalista elegante,0.0,2022,2,sofisticado,True
2022-03-01,minimalista elegante,25.0,2022,3,sofisticado,False
2022-04-01,minimalista elegante,0.0,2022,4,sofisticado,True
2022-05-01,minimalista elegante,0.0,2022,5,sofisticado,True
2022-06-01,minimalista elegante,0.0,2022,6,sofisticado,True
2022-07-01,minimalista elegante,0.0,2022,7,sofisticado,True
2022-08-01,minimalista elegante,0.0,2022,8,sofisticado,True
2022-09-01,minimalista elegante,0.0,2022,9,sofisticado,True
2022-10-01,minimalista elegante,0.0,2022,10,sofisticado,True
2022-11-01,minimalista elegante,0.0,2022,11,sofisticado,True
2022-12-01,minimalista elegante,0.0,2022,12,sofisticado,True
2023-01-01,minimalista elegante,,2023,1,sofisticado,False
2023-02-01,minimalista elegante,,2023,2,sofisticado,False
2023-03-01,minimalista elegante,,2023,3,sofisticado,False
2023-04-01,minimalista elegante,,2023,4,sofisticado,False
2023-05-01,minimalista elegante,,2023,5,sofisticado,False
2023-06-01,minimalista elegante,,2023,6,sofisticado,False
2023-07-01,minimalista elegante,,2023,7,sofisticado,False
2023-08-01,minimalista elegante,,2023,8,sofisticado,False
2023-09-01,minimalista elegante,,2023,9,sofisticado,False
2023-10-01,minimalista elegante,,2023,10,sofisticado,False
2023-11-01,minimalista elegante,,2023,11,sofisticado,False
2023-12-01,minimalista elegante,,2023,12,sofisticado,False
2024-01-01,minimalista elegante,,2024,1,sofisticado,False
2024-02-01,minimalista elegante,,2024,2,sofisticado,False
2024-03-01,minimalista elegante,,2024,3,sofisticado,False
2024-04-01,minimalista elegante,,2024,4,sofisticado,False
2024-05-01,minimalista elegante,,2024,5,sofisticado,False
2024-06-01,minimalista elegante,,2024,6,sofisticado,False
2024-07-01,minimalista elegante,,2024,7,sofisticado,False
2024-08-01,minimalista elegante,,2024,8,sofisticado,False
2024-09-01,minimalista elegante,,2024,9,sofisticado,False
2024-10-01,minimalista elegante,,2024,10,sofisticado,False
2024-11-01,minimalista elegante,,2024,11,sofisticado,False
2024-12-01,minimalista elegante,,2024,12,sofisticado,False
2025-01-01,minimalista elegante,,2025,1,sofisticado,False
2025-02-01,minimalista elegante,,2025,2,sofisticado,False
2025-03-01,minimalista elegante,,2025,3,sofisticado,False
2025-04-01,minimalista elegante,,2025,4,sofisticado,False
2025-05-01,minimalista elegante,,2025,5,sofisticado,False
2025-06-01,minimalista elegante,,2025,6,sofisticado,False
2025-07-01,minimalista elegante,,2025,7,sofisticado,False
2025-08-01,minimalista elegante,,2025,8,sofisticado,False
2025-09-01,minimalista elegante,,2025,9,sofisticado,False
2025-10-01,minimalista elegante,,2025,10,sofisticado,False
2025-11-01,minimalista elegante,,2025,11,sofisticado,False
2025-12-01,minimalista elegante,,2025,12,sofisticado,False
